"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"A3","UNKNOWN",30.986,,"ecoli",34,"8/9/18","15",525,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.88766759618708,77.2089410865923,3,25.7363136955308,110,2830.99450650838,5.3923704885874
"A4","UNKNOWN",30.993,,"ecoli",34,"8/9/18","15",525,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.88566145898258,76.8531121730909,3,25.617704057697,110,2817.94744634667,5.36751894542223
"A5","UNKNOWN",33.707,,"ecoli",34,"8/9/18","15",525,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.10785340569626,12.8189781032297,3,42.7299270107656,110,4700.29197118421,8.95293708796993
"A6","UNKNOWN",30.903,,"ecoli",42,"8/29/18","post 02",515,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.91145465161183,81.5557623364406,3,27.1852541121469,110,2990.37795233615,5.80655913074981
"A7","UNKNOWN",30.48,,"ecoli",42,"8/29/18","post 02",515,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.03268265696928,107.815861376544,3,35.9386204588479,110,3953.24825047327,7.67621019509372
"A8","UNKNOWN",33.55,,"ecoli",42,"8/29/18","post 02",515,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.15284819728283,14.2183171508312,3,47.3943905027705,110,5213.38295530476,10.1230736996209
"A9","UNKNOWN",29.711,,"ecoli",50,"9/15/18","5",465,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.25307115843471,179.089926588865,3,59.6966421962882,110,6566.6306415917,14.1217863260037
"A10","UNKNOWN",29.762,,"ecoli",50,"9/15/18","5",465,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.2384550159448,173.162965992734,3,57.7209886642448,110,6349.30875306693,13.6544274259504
"A11","UNKNOWN",33.377,,"ecoli",50,"9/15/18","5",465,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.20242844533682,15.9378026672496,3,53.1260088908321,110,5843.86097799153,12.5674429634226
"B3","UNKNOWN",33.415,,"ecoli",35,"8/9/18","16",555,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.1915379862267,15.543112350199,3,5.18103745006633,110,569.914119507296,1.02687228740053
"B4","UNKNOWN",33.296,,"ecoli",35,"8/9/18","16",555,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.22564231870314,16.8128879533583,3,5.60429598445276,110,616.472558289803,1.11076136628793
"B5","UNKNOWN",35.948,,"ecoli",35,"8/9/18","16",555,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,0.465602909228074,2.92147994406153,3,9.73826648020508,110,1071.20931282256,1.93010686995056
"B6","UNKNOWN",30.246,,"ecoli",43,"8/29/18","post 03",520,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.09974495780531,125.818631688523,3,41.9395438961745,110,4613.34982857919,8.87182659342152
