Pos,Name,CT,Amount [Copies],Target,SampleIDNum,Date,Location,Volume,DilutionFactor
C5,UNKNOWN,36.778,,Ecoli,222,3/22/19,S1-S,445,10
C6,UNKNOWN,34.73,,Ecoli,230,3/22/19,S4-M,495,1
C7,UNKNOWN,34.995,,Ecoli,230,3/22/19,S4-M,495,1
C8,UNKNOWN,36.698,,Ecoli,230,3/22/19,S4-M,495,10
C9,UNKNOWN,36.634,,Ecoli,238,3/22/19,S7-B,495,1
C10,UNKNOWN,38.441,,Ecoli,238,3/22/19,S7-B,495,1
C11,UNKNOWN,39.971,,Ecoli,238,3/22/19,S7-B,495,10
D3,UNKNOWN,36.046,,Ecoli,223,3/22/19,S2-B,445,1
D4,UNKNOWN,35.578,,Ecoli,223,3/22/19,S2-B,445,1
D5,UNKNOWN,37.809,,Ecoli,223,3/22/19,S2-B,445,10
D6,UNKNOWN,32.839,,Ecoli,231,3/22/19,S4-S,475,1
D7,UNKNOWN,32.66,,Ecoli,231,3/22/19,S4-S,475,1
D8,UNKNOWN,35.98,,Ecoli,231,3/22/19,S4-S,475,10
D9,UNKNOWN,37.722,,Ecoli,239,3/22/19,S7-M,440,1
D10,UNKNOWN,38.272,,Ecoli,239,3/22/19,S7-M,440,1
D11,UNKNOWN,39.249,,Ecoli,239,3/22/19,S7-M,440,10
E3,UNKNOWN,35.985,,Ecoli,224,3/22/19,S2-M,445,1
E4,UNKNOWN,35.212,,Ecoli,224,3/22/19,S2-M,445,1
E5,UNKNOWN,36.766,,Ecoli,224,3/22/19,S2-M,445,10
E6,UNKNOWN,33.867,,Ecoli,232,3/22/19,S5-B,465,1
E7,UNKNOWN,33.617,,Ecoli,232,3/22/19,S5-B,465,1
E8,UNKNOWN,39.245,,Ecoli,232,3/22/19,S5-B,465,10
E9,UNKNOWN,38.784,,Ecoli,240,3/22/19,S7-S,335,1
E10,UNKNOWN,37.138,,Ecoli,240,3/22/19,S7-S,335,1
E11,UNKNOWN,Undetermined,,Ecoli,240,3/22/19,S7-S,335,10
F3,UNKNOWN,34.251,,Ecoli,225,3/22/19,S2-S,460,1
F4,UNKNOWN,34.556,,Ecoli,225,3/22/19,S2-S,460,1
F5,UNKNOWN,41.1,,Ecoli,225,3/22/19,S2-S,460,10
F6,UNKNOWN,33.757,,Ecoli,233,3/22/19,S5-M,490,1
F7,UNKNOWN,33.651,,Ecoli,233,3/22/19,S5-M,490,1
F8,UNKNOWN,38.612,,Ecoli,233,3/22/19,S5-M,490,10
F9,UNKNOWN,36.386,,Ecoli,241,3/22/19,S8-B,440,1
F10,UNKNOWN,35.968,,Ecoli,241,3/22/19,S8-B,440,1
F11,UNKNOWN,38.47,,Ecoli,241,3/22/19,S8-B,440,10
G3,UNKNOWN,35.551,,Ecoli,226,3/22/19,S3-B,440,1
G4,UNKNOWN,34.81,,Ecoli,226,3/22/19,S3-B,440,1
G5,UNKNOWN,38.065,,Ecoli,226,3/22/19,S3-B,440,10
G6,UNKNOWN,34.125,,Ecoli,234,3/22/19,S5-S,459,1
G7,UNKNOWN,34.186,,Ecoli,234,3/22/19,S5-S,459,1
G8,UNKNOWN,39.424,,Ecoli,234,3/22/19,S5-S,459,10
G9,UNKNOWN,34.848,,Ecoli,242,3/22/19,S8-M,400,1
G10,UNKNOWN,34.546,,Ecoli,242,3/22/19,S8-M,400,1
G11,UNKNOWN,38.438,,Ecoli,242,3/22/19,S8-M,400,10
H3,UNKNOWN,35.27,,Ecoli,227,3/22/19,S3-M,430,1
H4,UNKNOWN,34.703,,Ecoli,227,3/22/19,S3-M,430,1
H5,UNKNOWN,38.496,,Ecoli,227,3/22/19,S3-M,430,10
H6,UNKNOWN,34.771,,Ecoli,235,3/22/19,S6-B,430,1
H7,UNKNOWN,34.829,,Ecoli,235,3/22/19,S6-B,430,1
H8,UNKNOWN,36.955,,Ecoli,235,3/22/19,S6-B,430,10
H9,UNKNOWN,31.667,,Ecoli,243,3/22/19,S8-S,435,1
H10,UNKNOWN,31.509,,Ecoli,243,3/22/19,S8-S,435,1
H11,UNKNOWN,34.755,,Ecoli,243,3/22/19,S8-S,435,10
